"ITEM_ID","IMPRESSION","EVENT_TYPE","USER_ID","TIMESTAMP"
"emotions/confused/img_20230423-151920_10h.jpeg","emotions/confused/img_20230423-151920_10h.jpeg","click","female/confused",1683352566
"emotions/confused/img_20230423-154258_3h.jpeg","emotions/confused/img_20230423-154258_3h.jpeg","click","female/confused",1683352567
"emotions/confused/img_20230423-130943_46h.jpeg","emotions/confused/img_20230423-130943_46h.jpeg","click","female/confused",1683352568
"emotions/confused/img_20230423-141753_0h.jpeg","emotions/confused/img_20230423-141753_0h.jpeg","click","female/confused",1683352569
"emotions/confused/img_20230423-151920_13h.jpeg","emotions/confused/img_20230423-151920_13h.jpeg","click","female/confused",1683352570
"emotions/confused/img_20230423-154512_0h.jpeg","emotions/confused/img_20230423-154512_0h.jpeg","click","female/confused",1683352571
"emotions/confused/img_20230423-151920_11h.jpeg","emotions/confused/img_20230423-151920_11h.jpeg","click","female/confused",1683352572
"emotions/confused/img_20230423-153422_1h.jpeg","emotions/confused/img_20230423-153422_1h.jpeg","click","female/confused",1683352573
"emotions/confused/img_20230423-151920_5h.jpeg","emotions/confused/img_20230423-151920_5h.jpeg","click","female/confused",1683352574
"emotions/confused/img_20230423-151920_17h.jpeg","emotions/confused/img_20230423-151920_17h.jpeg","click","female/confused",1683352575
"emotions/confused/img_20230423-153114_0h.jpeg","emotions/confused/img_20230423-153114_0h.jpeg","click","female/confused",1683352576
"emotions/confused/img_20230423-151920_14h.jpeg","emotions/confused/img_20230423-151920_14h.jpeg","click","female/confused",1683352577
"emotions/confused/img_20230423-151920_8h.jpeg","emotions/confused/img_20230423-151920_8h.jpeg","click","female/confused",1683352578
"emotions/confused/img_20230423-153422_3h.jpeg","emotions/confused/img_20230423-153422_3h.jpeg","click","female/confused",1683352579
"emotions/confused/img_20230423-130943_30h.jpeg","emotions/confused/img_20230423-130943_30h.jpeg","click","female/confused",1683352580
"emotions/happy/img_20230423-130105_23h.jpeg","emotions/happy/img_20230423-130105_23h.jpeg","click","others/happy",1683352513
"emotions/happy/img_20230423-101932_1h.jpeg","emotions/happy/img_20230423-101932_1h.jpeg","click","others/happy",1683352514
"emotions/happy/img_20230423-142311_3h.jpeg","emotions/happy/img_20230423-142311_3h.jpeg","click","others/happy",1683352515
"emotions/happy/img_20230423-142311_17h.jpeg","emotions/happy/img_20230423-142311_17h.jpeg","click","others/happy",1683352516
"emotions/happy/img_20230423-130105_23h.jpeg","emotions/happy/img_20230423-130105_23h.jpeg","click","others/happy",1683352517
"emotions/happy/img_20230423-101932_1h.jpeg","emotions/happy/img_20230423-101932_1h.jpeg","click","others/happy",1683352518
"emotions/happy/img_20230423-142311_3h.jpeg","emotions/happy/img_20230423-142311_3h.jpeg","click","others/happy",1683352519
"emotions/happy/img_20230423-142311_17h.jpeg","emotions/happy/img_20230423-142311_17h.jpeg","click","others/happy",1683352520
"emotions/happy/img_20230423-150628_0h.jpeg","emotions/happy/img_20230423-150628_0h.jpeg","click","others/happy",1683352521
"emotions/happy/img_20230423-130105_19h.jpeg","emotions/happy/img_20230423-130105_19h.jpeg","click","others/happy",1683352522
"emotions/happy/img_20230423-144051_9h.jpeg","emotions/happy/img_20230423-144051_9h.jpeg","click","others/happy",1683352523
"emotions/happy/img_20230423-144051_11h.jpeg","emotions/happy/img_20230423-144051_11h.jpeg","click","others/happy",1683352524
"emotions/happy/img_20230423-130105_46h.jpeg","emotions/happy/img_20230423-130105_46h.jpeg","click","others/happy",1683352525
"emotions/happy/img_20230423-144051_8h.jpeg","emotions/happy/img_20230423-144051_8h.jpeg","click","others/happy",1683352526
"emotions/happy/img_20230423-144051_3h.jpeg","emotions/happy/img_20230423-144051_3h.jpeg","click","others/happy",1683352527
"emotions/happy/img_20230423-144051_19h.jpeg","emotions/happy/img_20230423-144051_19h.jpeg","click","others/happy",1683352528
"emotions/happy/img_20230423-142311_8h.jpeg","emotions/happy/img_20230423-142311_8h.jpeg","click","others/happy",1683352529
"emotions/happy/img_20230423-130105_7h.jpeg","emotions/happy/img_20230423-130105_7h.jpeg","click","others/happy",1683352530
"emotions/happy/img_20230423-130105_33h.jpeg","emotions/happy/img_20230423-130105_33h.jpeg","click","others/happy",1683352531
"emotions/happy/img_20230423-102041_2h.jpeg","emotions/happy/img_20230423-102041_2h.jpeg","click","others/happy",1683352532
"emotions/happy/img_20230423-142311_11h.jpeg","emotions/happy/img_20230423-142311_11h.jpeg","click","others/happy",1683352533
"emotions/happy/img_20230423-142311_0h.jpeg","emotions/happy/img_20230423-142311_0h.jpeg","click","others/happy",1683352534
"emotions/happy/img_20230423-130105_26h.jpeg","emotions/happy/img_20230423-130105_26h.jpeg","click","others/happy",1683352535
"emotions/happy/img_20230423-130105_45h.jpeg","emotions/happy/img_20230423-130105_45h.jpeg","click","others/happy",1683352536
"emotions/happy/img_20230423-130105_28h.jpeg","emotions/happy/img_20230423-130105_28h.jpeg","click","others/happy",1683352537
"emotions/happy/img_20230423-142311_12h.jpeg","emotions/happy/img_20230423-142311_12h.jpeg","click","others/happy",1683352538
"emotions/happy/img_20230423-142311_5h.jpeg","emotions/happy/img_20230423-142311_5h.jpeg","click","others/happy",1683352539
"emotions/happy/img_20230423-102041_6h.jpeg","emotions/happy/img_20230423-102041_6h.jpeg","click","others/happy",1683352540
"emotions/happy/img_20230423-144051_5h.jpeg","emotions/happy/img_20230423-144051_5h.jpeg","click","others/happy",1683352541
"emotions/happy/img_20230423-130105_14h.jpeg","emotions/happy/img_20230423-130105_14h.jpeg","click","others/happy",1683352542
"emotions/happy/img_20230423-142311_16h.jpeg","emotions/happy/img_20230423-142311_16h.jpeg","click","others/happy",1683352543
"emotions/happy/img_20230423-130105_34h.jpeg","emotions/happy/img_20230423-130105_34h.jpeg","click","others/happy",1683352544
"emotions/happy/img_20230423-130105_22h.jpeg","emotions/happy/img_20230423-130105_22h.jpeg","click","others/happy",1683352545
"emotions/happy/img_20230423-130105_31h.jpeg","emotions/happy/img_20230423-130105_31h.jpeg","click","others/happy",1683352546
"emotions/disgusted/img_20230423-131022_35h.jpeg","emotions/disgusted/img_20230423-131022_35h.jpeg","click","female/disgusted",1683352557
"emotions/disgusted/img_20230423-131022_35h.jpeg","emotions/disgusted/img_20230423-131022_35h.jpeg","click","female/disgusted",1683352558
"emotions/disgusted/img_20230423-131022_5h.jpeg","emotions/disgusted/img_20230423-131022_5h.jpeg","click","female/disgusted",1683352559
"emotions/disgusted/img_20230423-131022_35h.jpeg","emotions/disgusted/img_20230423-131022_35h.jpeg","click","female/disgusted",1683352560
"emotions/disgusted/img_20230423-131022_35h.jpeg","emotions/disgusted/img_20230423-131022_35h.jpeg","click","female/disgusted",1683352561
"emotions/disgusted/img_20230423-131022_35h.jpeg","emotions/disgusted/img_20230423-131022_35h.jpeg","click","female/disgusted",1683352562
"emotions/disgusted/img_20230423-131022_5h.jpeg","emotions/disgusted/img_20230423-131022_5h.jpeg","click","female/disgusted",1683352563
"emotions/disgusted/img_20230423-141956_23h.jpeg","emotions/disgusted/img_20230423-141956_23h.jpeg","click","female/disgusted",1683352564
"emotions/disgusted/img_20230423-131022_49h.jpeg","emotions/disgusted/img_20230423-131022_49h.jpeg","click","female/disgusted",1683352565
"emotions/disgusted/img_20230423-141956_7h.jpeg","emotions/disgusted/img_20230423-141956_7h.jpeg","click","female/disgusted",1683352566
"emotions/disgusted/img_20230423-141956_13h.jpeg","emotions/disgusted/img_20230423-141956_13h.jpeg","click","female/disgusted",1683352567
"emotions/disgusted/img_20230423-141956_14h.jpeg","emotions/disgusted/img_20230423-141956_14h.jpeg","click","female/disgusted",1683352568
"emotions/disgusted/img_20230423-141956_29h.jpeg","emotions/disgusted/img_20230423-141956_29h.jpeg","click","female/disgusted",1683352569
"emotions/disgusted/img_20230423-141956_16h.jpeg","emotions/disgusted/img_20230423-141956_16h.jpeg","click","female/disgusted",1683352570
"emotions/disgusted/img_20230423-141956_44h.jpeg","emotions/disgusted/img_20230423-141956_44h.jpeg","click","female/disgusted",1683352571
"emotions/disgusted/img_20230423-131022_27h.jpeg","emotions/disgusted/img_20230423-131022_27h.jpeg","click","female/disgusted",1683352572
"emotions/disgusted/img_20230423-141956_42h.jpeg","emotions/disgusted/img_20230423-141956_42h.jpeg","click","female/disgusted",1683352573
"emotions/disgusted/img_20230423-141956_43h.jpeg","emotions/disgusted/img_20230423-141956_43h.jpeg","click","female/disgusted",1683352574
"emotions/disgusted/img_20230423-131022_12h.jpeg","emotions/disgusted/img_20230423-131022_12h.jpeg","click","female/disgusted",1683352575
"emotions/disgusted/img_20230423-141956_17h.jpeg","emotions/disgusted/img_20230423-141956_17h.jpeg","click","female/disgusted",1683352576
"emotions/disgusted/img_20230423-131022_0h.jpeg","emotions/disgusted/img_20230423-131022_0h.jpeg","click","female/disgusted",1683352577
"emotions/disgusted/img_20230423-141956_24h.jpeg","emotions/disgusted/img_20230423-141956_24h.jpeg","click","female/disgusted",1683352578
"emotions/disgusted/img_20230423-131022_48h.jpeg","emotions/disgusted/img_20230423-131022_48h.jpeg","click","female/disgusted",1683352579
"emotions/disgusted/img_20230423-131022_16h.jpeg","emotions/disgusted/img_20230423-131022_16h.jpeg","click","female/disgusted",1683352580
"emotions/disgusted/img_20230423-141956_4h.jpeg","emotions/disgusted/img_20230423-141956_4h.jpeg","click","female/disgusted",1683352581
"emotions/disgusted/img_20230423-141956_20h.jpeg","emotions/disgusted/img_20230423-141956_20h.jpeg","click","female/disgusted",1683352582
"emotions/disgusted/img_20230423-131022_47h.jpeg","emotions/disgusted/img_20230423-131022_47h.jpeg","click","female/disgusted",1683352583
"emotions/disgusted/img_20230423-141956_0h.jpeg","emotions/disgusted/img_20230423-141956_0h.jpeg","click","female/disgusted",1683352584
"emotions/disgusted/img_20230423-131022_31h.jpeg","emotions/disgusted/img_20230423-131022_31h.jpeg","click","female/disgusted",1683352585
"emotions/disgusted/img_20230423-131022_43h.jpeg","emotions/disgusted/img_20230423-131022_43h.jpeg","click","female/disgusted",1683352586
"emotions/disgusted/img_20230423-141956_38h.jpeg","emotions/disgusted/img_20230423-141956_38h.jpeg","click","female/disgusted",1683352587
"emotions/disgusted/img_20230423-141956_33h.jpeg","emotions/disgusted/img_20230423-141956_33h.jpeg","click","female/disgusted",1683352588
"emotions/disgusted/img_20230423-131022_40h.jpeg","emotions/disgusted/img_20230423-131022_40h.jpeg","click","female/disgusted",1683352589
"emotions/disgusted/img_20230423-131022_25h.jpeg","emotions/disgusted/img_20230423-131022_25h.jpeg","click","female/disgusted",1683352590
"emotions/disgusted/img_20230423-131022_22h.jpeg","emotions/disgusted/img_20230423-131022_22h.jpeg","click","female/disgusted",1683352591
"emotions/calm/img_20230423-130122_46h.jpeg","emotions/calm/img_20230423-130122_46h.jpeg","click","male/calm",1683352532
"emotions/calm/img_20230423-130122_46h.jpeg","emotions/calm/img_20230423-130122_46h.jpeg","click","male/calm",1683352533
"emotions/calm/img_20230423-130122_46h.jpeg","emotions/calm/img_20230423-130122_46h.jpeg","click","male/calm",1683352534
"emotions/calm/img_20230423-144318_19h.jpeg","emotions/calm/img_20230423-144318_19h.jpeg","click","male/calm",1683352535
"emotions/calm/img_20230423-130122_46h.jpeg","emotions/calm/img_20230423-130122_46h.jpeg","click","male/calm",1683352536
"emotions/calm/img_20230423-130122_46h.jpeg","emotions/calm/img_20230423-130122_46h.jpeg","click","male/calm",1683352537
"emotions/calm/img_20230423-144318_19h.jpeg","emotions/calm/img_20230423-144318_19h.jpeg","click","male/calm",1683352538
"emotions/calm/img_20230423-130122_43h.jpeg","emotions/calm/img_20230423-130122_43h.jpeg","click","male/calm",1683352539
"emotions/calm/img_20230423-144318_18h.jpeg","emotions/calm/img_20230423-144318_18h.jpeg","click","male/calm",1683352540
"emotions/calm/img_20230423-152817_1h.jpeg","emotions/calm/img_20230423-152817_1h.jpeg","click","male/calm",1683352541
"emotions/calm/img_20230423-110822_2h.jpeg","emotions/calm/img_20230423-110822_2h.jpeg","click","male/calm",1683352542
"emotions/calm/img_20230423-130122_3h.jpeg","emotions/calm/img_20230423-130122_3h.jpeg","click","male/calm",1683352543
"emotions/calm/img_20230423-130122_36h.jpeg","emotions/calm/img_20230423-130122_36h.jpeg","click","male/calm",1683352544
"emotions/calm/img_20230423-144318_17h.jpeg","emotions/calm/img_20230423-144318_17h.jpeg","click","male/calm",1683352545
"emotions/calm/img_20230423-130122_12h.jpeg","emotions/calm/img_20230423-130122_12h.jpeg","click","male/calm",1683352546
"emotions/calm/img_20230423-144318_4h.jpeg","emotions/calm/img_20230423-144318_4h.jpeg","click","male/calm",1683352547
"emotions/calm/img_20230423-144318_11h.jpeg","emotions/calm/img_20230423-144318_11h.jpeg","click","male/calm",1683352548
"emotions/calm/img_20230423-110822_1h.jpeg","emotions/calm/img_20230423-110822_1h.jpeg","click","male/calm",1683352549
"emotions/calm/img_20230423-144318_1h.jpeg","emotions/calm/img_20230423-144318_1h.jpeg","click","male/calm",1683352550
"emotions/calm/img_20230423-152817_0h.jpeg","emotions/calm/img_20230423-152817_0h.jpeg","click","male/calm",1683352551
"emotions/calm/img_20230423-130122_49h.jpeg","emotions/calm/img_20230423-130122_49h.jpeg","click","male/calm",1683352552
"emotions/calm/img_20230423-130122_42h.jpeg","emotions/calm/img_20230423-130122_42h.jpeg","click","male/calm",1683352553
"emotions/calm/img_20230423-144318_7h.jpeg","emotions/calm/img_20230423-144318_7h.jpeg","click","male/calm",1683352554
"emotions/calm/img_20230423-130122_16h.jpeg","emotions/calm/img_20230423-130122_16h.jpeg","click","male/calm",1683352555
"emotions/calm/img_20230423-130122_1h.jpeg","emotions/calm/img_20230423-130122_1h.jpeg","click","male/calm",1683352556
"emotions/calm/img_20230423-130122_26h.jpeg","emotions/calm/img_20230423-130122_26h.jpeg","click","male/calm",1683352557
"emotions/calm/img_20230423-130122_33h.jpeg","emotions/calm/img_20230423-130122_33h.jpeg","click","male/calm",1683352558
"emotions/calm/img_20230423-130122_20h.jpeg","emotions/calm/img_20230423-130122_20h.jpeg","click","male/calm",1683352559
"emotions/calm/img_20230423-144318_3h.jpeg","emotions/calm/img_20230423-144318_3h.jpeg","click","male/calm",1683352560
"emotions/calm/img_20230423-130122_39h.jpeg","emotions/calm/img_20230423-130122_39h.jpeg","click","male/calm",1683352561
"emotions/calm/img_20230423-144318_14h.jpeg","emotions/calm/img_20230423-144318_14h.jpeg","click","male/calm",1683352562
"emotions/calm/img_20230423-144318_5h.jpeg","emotions/calm/img_20230423-144318_5h.jpeg","click","male/calm",1683352563
"emotions/calm/img_20230423-144318_0h.jpeg","emotions/calm/img_20230423-144318_0h.jpeg","click","male/calm",1683352564
"emotions/calm/img_20230423-110822_9h.jpeg","emotions/calm/img_20230423-110822_9h.jpeg","click","male/calm",1683352565
"emotions/calm/img_20230423-130122_24h.jpeg","emotions/calm/img_20230423-130122_24h.jpeg","click","male/calm",1683352566
"emotions/fear/img_20230423-151902_7h.jpeg","emotions/fear/img_20230423-151902_7h.jpeg","click","male/fear",1683352565
"emotions/fear/img_20230423-151902_7h.jpeg","emotions/fear/img_20230423-151902_7h.jpeg","click","male/fear",1683352566
"emotions/fear/img_20230423-151902_7h.jpeg","emotions/fear/img_20230423-151902_7h.jpeg","click","male/fear",1683352567
"emotions/fear/img_20230423-151902_7h.jpeg","emotions/fear/img_20230423-151902_7h.jpeg","click","male/fear",1683352568
"emotions/fear/img_20230423-151902_7h.jpeg","emotions/fear/img_20230423-151902_7h.jpeg","click","male/fear",1683352569
"emotions/fear/img_20230423-151902_8h.jpeg","emotions/fear/img_20230423-151902_8h.jpeg","click","male/fear",1683352570
"emotions/fear/img_20230423-130046_3h.jpeg","emotions/fear/img_20230423-130046_3h.jpeg","click","male/fear",1683352571
"emotions/fear/img_20230423-151902_12h.jpeg","emotions/fear/img_20230423-151902_12h.jpeg","click","male/fear",1683352572
"emotions/fear/img_20230423-130046_24h.jpeg","emotions/fear/img_20230423-130046_24h.jpeg","click","male/fear",1683352573
"emotions/fear/img_20230423-151902_3h.jpeg","emotions/fear/img_20230423-151902_3h.jpeg","click","male/fear",1683352574
"emotions/fear/img_20230423-130046_10h.jpeg","emotions/fear/img_20230423-130046_10h.jpeg","click","male/fear",1683352575
"emotions/fear/img_20230423-151902_4h.jpeg","emotions/fear/img_20230423-151902_4h.jpeg","click","male/fear",1683352576
"emotions/fear/img_20230423-130046_45h.jpeg","emotions/fear/img_20230423-130046_45h.jpeg","click","male/fear",1683352577
"emotions/fear/img_20230423-151902_14h.jpeg","emotions/fear/img_20230423-151902_14h.jpeg","click","male/fear",1683352578
"emotions/fear/img_20230423-111644_0h.jpeg","emotions/fear/img_20230423-111644_0h.jpeg","click","male/fear",1683352579
"emotions/fear/img_20230423-130046_30h.jpeg","emotions/fear/img_20230423-130046_30h.jpeg","click","male/fear",1683352580
"emotions/fear/img_20230423-151902_5h.jpeg","emotions/fear/img_20230423-151902_5h.jpeg","click","male/fear",1683352581
"emotions/fear/img_20230423-130046_18h.jpeg","emotions/fear/img_20230423-130046_18h.jpeg","click","male/fear",1683352582
"emotions/fear/img_20230423-151902_2h.jpeg","emotions/fear/img_20230423-151902_2h.jpeg","click","male/fear",1683352583
"emotions/fear/img_20230423-130046_14h.jpeg","emotions/fear/img_20230423-130046_14h.jpeg","click","male/fear",1683352584
"emotions/fear/img_20230423-111644_7h.jpeg","emotions/fear/img_20230423-111644_7h.jpeg","click","male/fear",1683352585
"emotions/fear/img_20230423-130046_2h.jpeg","emotions/fear/img_20230423-130046_2h.jpeg","click","male/fear",1683352586
"emotions/fear/img_20230423-130046_4h.jpeg","emotions/fear/img_20230423-130046_4h.jpeg","click","male/fear",1683352587
"emotions/fear/img_20230423-130046_41h.jpeg","emotions/fear/img_20230423-130046_41h.jpeg","click","male/fear",1683352588
"emotions/fear/img_20230423-151902_0h.jpeg","emotions/fear/img_20230423-151902_0h.jpeg","click","male/fear",1683352589
"emotions/fear/img_20230423-130046_23h.jpeg","emotions/fear/img_20230423-130046_23h.jpeg","click","male/fear",1683352590
"emotions/fear/img_20230423-151902_1h.jpeg","emotions/fear/img_20230423-151902_1h.jpeg","click","male/fear",1683352591
"emotions/fear/img_20230423-111653_6h.jpeg","emotions/fear/img_20230423-111653_6h.jpeg","click","male/fear",1683352592
"emotions/fear/img_20230423-151902_9h.jpeg","emotions/fear/img_20230423-151902_9h.jpeg","click","male/fear",1683352593
"emotions/fear/img_20230423-130046_35h.jpeg","emotions/fear/img_20230423-130046_35h.jpeg","click","male/fear",1683352594
"emotions/fear/img_20230423-111644_8h.jpeg","emotions/fear/img_20230423-111644_8h.jpeg","click","male/fear",1683352595
"emotions/fear/img_20230423-130046_34h.jpeg","emotions/fear/img_20230423-130046_34h.jpeg","click","male/fear",1683352596
"emotions/fear/img_20230423-130046_1h.jpeg","emotions/fear/img_20230423-130046_1h.jpeg","click","male/fear",1683352597
"emotions/fear/img_20230423-130046_16h.jpeg","emotions/fear/img_20230423-130046_16h.jpeg","click","male/fear",1683352598
"emotions/happy/img_20230423-130105_23h.jpeg","emotions/happy/img_20230423-130105_23h.jpeg","click","any/happy",1683352517
"emotions/happy/img_20230423-130105_23h.jpeg","emotions/happy/img_20230423-130105_23h.jpeg","click","any/happy",1683352518
"emotions/happy/img_20230423-130105_23h.jpeg","emotions/happy/img_20230423-130105_23h.jpeg","click","any/happy",1683352519
"emotions/happy/img_20230423-130105_23h.jpeg","emotions/happy/img_20230423-130105_23h.jpeg","click","any/happy",1683352520
"emotions/happy/img_20230423-130105_23h.jpeg","emotions/happy/img_20230423-130105_23h.jpeg","click","any/happy",1683352521
"emotions/happy/img_20230423-101932_1h.jpeg","emotions/happy/img_20230423-101932_1h.jpeg","click","any/happy",1683352522
"emotions/happy/img_20230423-142311_3h.jpeg","emotions/happy/img_20230423-142311_3h.jpeg","click","any/happy",1683352523
"emotions/happy/img_20230423-142311_17h.jpeg","emotions/happy/img_20230423-142311_17h.jpeg","click","any/happy",1683352524
"emotions/happy/img_20230423-150628_0h.jpeg","emotions/happy/img_20230423-150628_0h.jpeg","click","any/happy",1683352525
"emotions/happy/img_20230423-130105_19h.jpeg","emotions/happy/img_20230423-130105_19h.jpeg","click","any/happy",1683352526
"emotions/happy/img_20230423-144051_9h.jpeg","emotions/happy/img_20230423-144051_9h.jpeg","click","any/happy",1683352527
"emotions/happy/img_20230423-144051_11h.jpeg","emotions/happy/img_20230423-144051_11h.jpeg","click","any/happy",1683352528
"emotions/happy/img_20230423-130105_46h.jpeg","emotions/happy/img_20230423-130105_46h.jpeg","click","any/happy",1683352529
"emotions/happy/img_20230423-144051_8h.jpeg","emotions/happy/img_20230423-144051_8h.jpeg","click","any/happy",1683352530
"emotions/happy/img_20230423-144051_3h.jpeg","emotions/happy/img_20230423-144051_3h.jpeg","click","any/happy",1683352531
"emotions/happy/img_20230423-144051_19h.jpeg","emotions/happy/img_20230423-144051_19h.jpeg","click","any/happy",1683352532
"emotions/happy/img_20230423-142311_8h.jpeg","emotions/happy/img_20230423-142311_8h.jpeg","click","any/happy",1683352533
"emotions/happy/img_20230423-130105_7h.jpeg","emotions/happy/img_20230423-130105_7h.jpeg","click","any/happy",1683352534
"emotions/happy/img_20230423-130105_33h.jpeg","emotions/happy/img_20230423-130105_33h.jpeg","click","any/happy",1683352535
"emotions/happy/img_20230423-102041_2h.jpeg","emotions/happy/img_20230423-102041_2h.jpeg","click","any/happy",1683352536
"emotions/happy/img_20230423-142311_11h.jpeg","emotions/happy/img_20230423-142311_11h.jpeg","click","any/happy",1683352537
"emotions/happy/img_20230423-142311_0h.jpeg","emotions/happy/img_20230423-142311_0h.jpeg","click","any/happy",1683352538
"emotions/happy/img_20230423-130105_26h.jpeg","emotions/happy/img_20230423-130105_26h.jpeg","click","any/happy",1683352539
"emotions/happy/img_20230423-130105_45h.jpeg","emotions/happy/img_20230423-130105_45h.jpeg","click","any/happy",1683352540
"emotions/happy/img_20230423-130105_28h.jpeg","emotions/happy/img_20230423-130105_28h.jpeg","click","any/happy",1683352541
"emotions/happy/img_20230423-142311_12h.jpeg","emotions/happy/img_20230423-142311_12h.jpeg","click","any/happy",1683352542
"emotions/happy/img_20230423-142311_5h.jpeg","emotions/happy/img_20230423-142311_5h.jpeg","click","any/happy",1683352543
"emotions/happy/img_20230423-102041_6h.jpeg","emotions/happy/img_20230423-102041_6h.jpeg","click","any/happy",1683352544
"emotions/happy/img_20230423-144051_5h.jpeg","emotions/happy/img_20230423-144051_5h.jpeg","click","any/happy",1683352545
"emotions/happy/img_20230423-130105_14h.jpeg","emotions/happy/img_20230423-130105_14h.jpeg","click","any/happy",1683352546
"emotions/happy/img_20230423-142311_16h.jpeg","emotions/happy/img_20230423-142311_16h.jpeg","click","any/happy",1683352547
"emotions/happy/img_20230423-130105_34h.jpeg","emotions/happy/img_20230423-130105_34h.jpeg","click","any/happy",1683352548
"emotions/happy/img_20230423-130105_22h.jpeg","emotions/happy/img_20230423-130105_22h.jpeg","click","any/happy",1683352549
"emotions/happy/img_20230423-130105_31h.jpeg","emotions/happy/img_20230423-130105_31h.jpeg","click","any/happy",1683352550
"emotions/disgusted/img_20230423-131022_35h.jpeg","emotions/disgusted/img_20230423-131022_35h.jpeg","click","male/disgusted",1683352554
"emotions/disgusted/img_20230423-131022_35h.jpeg","emotions/disgusted/img_20230423-131022_35h.jpeg","click","male/disgusted",1683352555
"emotions/disgusted/img_20230423-131022_35h.jpeg","emotions/disgusted/img_20230423-131022_35h.jpeg","click","male/disgusted",1683352556
"emotions/disgusted/img_20230423-131022_35h.jpeg","emotions/disgusted/img_20230423-131022_35h.jpeg","click","male/disgusted",1683352557
"emotions/disgusted/img_20230423-131022_35h.jpeg","emotions/disgusted/img_20230423-131022_35h.jpeg","click","male/disgusted",1683352558
"emotions/disgusted/img_20230423-131022_5h.jpeg","emotions/disgusted/img_20230423-131022_5h.jpeg","click","male/disgusted",1683352559
"emotions/disgusted/img_20230423-141956_23h.jpeg","emotions/disgusted/img_20230423-141956_23h.jpeg","click","male/disgusted",1683352560
"emotions/disgusted/img_20230423-131022_49h.jpeg","emotions/disgusted/img_20230423-131022_49h.jpeg","click","male/disgusted",1683352561
"emotions/disgusted/img_20230423-141956_7h.jpeg","emotions/disgusted/img_20230423-141956_7h.jpeg","click","male/disgusted",1683352562
"emotions/disgusted/img_20230423-141956_13h.jpeg","emotions/disgusted/img_20230423-141956_13h.jpeg","click","male/disgusted",1683352563
"emotions/disgusted/img_20230423-141956_14h.jpeg","emotions/disgusted/img_20230423-141956_14h.jpeg","click","male/disgusted",1683352564
"emotions/disgusted/img_20230423-141956_29h.jpeg","emotions/disgusted/img_20230423-141956_29h.jpeg","click","male/disgusted",1683352565
"emotions/disgusted/img_20230423-141956_16h.jpeg","emotions/disgusted/img_20230423-141956_16h.jpeg","click","male/disgusted",1683352566
"emotions/disgusted/img_20230423-141956_44h.jpeg","emotions/disgusted/img_20230423-141956_44h.jpeg","click","male/disgusted",1683352567
"emotions/disgusted/img_20230423-131022_27h.jpeg","emotions/disgusted/img_20230423-131022_27h.jpeg","click","male/disgusted",1683352568
"emotions/disgusted/img_20230423-141956_42h.jpeg","emotions/disgusted/img_20230423-141956_42h.jpeg","click","male/disgusted",1683352569
"emotions/disgusted/img_20230423-141956_43h.jpeg","emotions/disgusted/img_20230423-141956_43h.jpeg","click","male/disgusted",1683352570
"emotions/disgusted/img_20230423-131022_12h.jpeg","emotions/disgusted/img_20230423-131022_12h.jpeg","click","male/disgusted",1683352571
"emotions/disgusted/img_20230423-141956_17h.jpeg","emotions/disgusted/img_20230423-141956_17h.jpeg","click","male/disgusted",1683352572
"emotions/disgusted/img_20230423-131022_0h.jpeg","emotions/disgusted/img_20230423-131022_0h.jpeg","click","male/disgusted",1683352573
"emotions/disgusted/img_20230423-141956_24h.jpeg","emotions/disgusted/img_20230423-141956_24h.jpeg","click","male/disgusted",1683352574
"emotions/disgusted/img_20230423-131022_48h.jpeg","emotions/disgusted/img_20230423-131022_48h.jpeg","click","male/disgusted",1683352575
"emotions/disgusted/img_20230423-131022_16h.jpeg","emotions/disgusted/img_20230423-131022_16h.jpeg","click","male/disgusted",1683352576
"emotions/disgusted/img_20230423-141956_4h.jpeg","emotions/disgusted/img_20230423-141956_4h.jpeg","click","male/disgusted",1683352577
"emotions/disgusted/img_20230423-141956_20h.jpeg","emotions/disgusted/img_20230423-141956_20h.jpeg","click","male/disgusted",1683352578
"emotions/disgusted/img_20230423-131022_47h.jpeg","emotions/disgusted/img_20230423-131022_47h.jpeg","click","male/disgusted",1683352579
"emotions/disgusted/img_20230423-141956_0h.jpeg","emotions/disgusted/img_20230423-141956_0h.jpeg","click","male/disgusted",1683352580
"emotions/disgusted/img_20230423-131022_31h.jpeg","emotions/disgusted/img_20230423-131022_31h.jpeg","click","male/disgusted",1683352581
"emotions/disgusted/img_20230423-131022_43h.jpeg","emotions/disgusted/img_20230423-131022_43h.jpeg","click","male/disgusted",1683352582
"emotions/disgusted/img_20230423-141956_38h.jpeg","emotions/disgusted/img_20230423-141956_38h.jpeg","click","male/disgusted",1683352583
"emotions/disgusted/img_20230423-141956_33h.jpeg","emotions/disgusted/img_20230423-141956_33h.jpeg","click","male/disgusted",1683352584
"emotions/disgusted/img_20230423-131022_40h.jpeg","emotions/disgusted/img_20230423-131022_40h.jpeg","click","male/disgusted",1683352585
"emotions/disgusted/img_20230423-131022_25h.jpeg","emotions/disgusted/img_20230423-131022_25h.jpeg","click","male/disgusted",1683352586
"emotions/disgusted/img_20230423-131022_22h.jpeg","emotions/disgusted/img_20230423-131022_22h.jpeg","click","male/disgusted",1683352587
"emotions/confused/img_20230423-154044_2h.jpeg","emotions/confused/img_20230423-154044_2h.jpeg","click","any/confused",1683352550
